Id,Condition,Sex,Centroid Size,Log Centroid Size,X1,Y1,X2,Y2,X3,Y3,X4,Y4,X5,Y5,X6,Y6,X7,Y7,X8,Y8,X9,Y9,X10,Y10,X11,Y11,X12,Y12,X13,Y13,X14,Y14,X15,Y15,RX1,RY1,RX2,RY2,RX3,RY3,RX4,RY4,RX5,RY5,RX6,RY6,RX7,RY7,RX8,RY8,RX9,RY9,RX10,RY10,RX11,RY11,RX12,RY12,RX13,RY13,RX14,RY14,RX15,RY15,Env,OxComp,TempComp,Sex,Length,Width,relWidth
H_054M-WING,hypoxia,M,2.000400782,0.6933475514,-0.2491635,0.02327878,0.07189569,-0.070812,-0.2431055,-0.0036882682,0.0258363,0.08182997,-0.2635274,-0.03135289,-0.008695541,0.07047743,-0.20765,-0.09088943,-0.05997965,0.309843,-0.1946183,0.1653423,-0.04177367,0.4793396,-0.1603901,0.04993897,0.02855058,0.4559448,-0.1283292,-0.03742073,0.09476119,0.1872768,-0.06711552,-0.1858036,1.52608,0.87075,1.4332,0.87333,1.3687,0.8256,1.25518,0.92622,1.28872,0.95589,1.42159,1.03845,1.54672,1.11585,1.39192,1.22293,1.33903,1.21003,1.2526,1.50802,1.13649,1.47319,1.59703,2.00209,1.33258,2.31557,1.16359,2.25106,0.92364,1.68604,Hyp,Y,N,M,0.3686252,1.1013746,-0.664515
H_046M-WING,hypoxia,M,2.00561984,0.6959531603,-0.2477546,0.02490222,0.07281383,-0.07244611,-0.2366095,-0.002904965,0.02443974,0.08578849,-0.2656015,-0.0299052,-0.009625898,0.07530476,-0.2060194,-0.09354004,-0.05922962,0.3095493,-0.1934715,0.1649789,-0.04023583,0.4804625,-0.1626687,0.04422086,0.02671164,0.4559686,-0.1373583,-0.03343255,0.09537575,0.1846653,-0.06980933,-0.1845688,1.9363,1.04361,1.92985,1.14294,1.99822,1.201,1.89631,1.31839,1.86535,1.28485,1.78279,1.1623,1.71055,1.03458,1.59961,1.19584,1.6138,1.25002,1.30936,1.35451,1.35064,1.47706,0.80367,1.04103,0.50439,1.33516,0.57792,1.48093,1.16359,1.69249,Hyp,Y,N,M,0.3635048,1.3049063,-0.658852
H_047F-WING,hypoxia,F,2.006337367,0.6963108542,-0.2492258,0.02007198,0.07309388,-0.06466855,-0.2441267,-0.0061133211,0.02880804,0.08026994,-0.264278,-0.0328484,-0.007383651,0.0762447,-0.2064353,-0.09845377,-0.05717665,0.3074696,-0.1944745,0.1638257,-0.03785051,0.4793699,-0.1677768,0.04870622,0.02949254,0.4541541,-0.1329053,-0.03149452,0.09372481,0.1874077,-0.06102495,-0.1864024,0.83721,1.75828,0.79722,1.6783,0.72369,1.6396,0.76626,1.49254,0.80754,1.51189,0.92622,1.59574,1.05522,1.6654,1.09521,1.46287,1.06038,1.42288,1.27453,1.21906,1.19584,1.11327,1.8718,1.30033,2.03434,0.91848,1.90405,0.81141,1.28614,0.84366,Hyp,Y,N,F,0.3728206,1.4104877,-0.6703364
H_006M-WING,hypoxia,M,2.006876812,0.6965796886,-0.2498912,0.02145647,0.07028997,-0.0698886,-0.2440808,-0.0066143477,0.02667244,0.07897392,-0.2593804,-0.03259897,-0.006927696,0.07079276,-0.2079095,-0.0906829,-0.05750992,0.313158,-0.194179,0.1652788,-0.03959182,0.4745102,-0.1627751,0.04841616,0.02802792,0.460637,-0.1284983,-0.0341605,0.09406942,0.1876675,-0.06913637,-0.186125,1.33645,0.71079,1.41643,0.7482,1.48996,0.73917,1.55575,0.86817,1.51318,0.88365,1.36483,0.903,1.21777,0.9288,1.32097,1.08618,1.37515,1.10166,1.33516,1.40224,1.45126,1.42159,0.81528,1.73119,0.9417,2.11045,1.10811,2.13367,1.56349,1.70281,Hyp,Y,N,M,0.3664468,1.6661167,-0.6557995
H_079M-WING,hypoxia,M,2.007287949,0.6967845319,-0.2508663,0.02221089,0.06960137,-0.07107787,-0.2457128,-0.0035715051,0.02558553,0.07661136,-0.2583087,-0.02660263,-0.012417425,0.07233295,-0.2079146,-0.08890774,-0.0574911,0.319779,-0.1925579,0.1587058,-0.03923073,0.4789377,-0.1623265,0.04408367,0.02706078,0.4565391,-0.1342596,-0.03124506,0.09252661,0.1873361,-0.06851192,-0.1803085,0.63855,1.39966,0.66822,1.48351,0.66048,1.56349,0.77916,1.62928,0.80109,1.58671,0.83076,1.44352,0.85656,1.30291,1.01652,1.41127,1.02297,1.46287,1.32226,1.44223,1.34161,1.56607,1.71571,0.97137,2.0782,1.12488,2.06788,1.28227,1.60735,1.69378,Hyp,Y,N,M,0.3749195,1.7037866,-0.6889569
H_038M-WING,hypoxia,M,2.009017388,0.6976457411,-0.252809,0.02723728,0.07576021,-0.06299971,-0.2440722,-0.0026230171,0.02737871,0.08456076,-0.264136,-0.03146843,-0.009919563,0.07819669,-0.2068526,-0.09644572,-0.05911309,0.302138,-0.1951966,0.1648747,-0.04067552,0.4767492,-0.162409,0.04755287,0.02825936,0.454455,-0.1365354,-0.03848361,0.09478227,0.1919887,-0.06307787,-0.1871165,1.28485,1.92727,1.19842,1.87954,1.11456,1.89373,1.0578,1.75312,1.10037,1.7428,1.2526,1.72474,1.39579,1.71829,1.31452,1.53511,1.25776,1.51576,1.29775,1.21648,1.17004,1.18681,1.81117,0.9288,1.70023,0.52116,1.52221,0.50826,1.0707,0.91203,Hyp,Y,N,M,0.3702561,1.2240492,-0.6704699
H_122M-WING,hypoxia,M,2.016783303,0.7015038181,-0.2478893,0.02055021,0.07191485,-0.06988043,-0.2410968,-0.0062231894,0.02865201,0.08113744,-0.2601819,-0.03495789,-0.006902797,0.07035268,-0.205754,-0.09655508,-0.05832605,0.3071853,-0.1932234,0.1669985,-0.03845699,0.4795229,-0.1578366,0.05263061,0.02830823,0.460514,-0.1351608,-0.03225914,0.09699913,0.1795635,-0.06725249,-0.1923724,1.15069,0.84495,1.23712,0.86301,1.31065,0.82818,1.40869,0.94299,1.36741,0.96621,1.22938,1.03071,1.08876,1.06941,1.23583,1.2139,1.29001,1.21132,1.33258,1.51834,1.45771,1.50286,0.903,1.95307,1.11585,2.3117,1.28872,2.28202,1.6396,1.73248,Hyp,Y,N,M,0.3741512,1.7385401,-0.6369182
H_028M-WING,hypoxia,M,2.018900948,0.7025532782,-0.2508402,0.02370781,0.0708376,-0.06482349,-0.2466745,-0.0057964673,0.02618173,0.07687244,-0.2630001,-0.03110039,-0.010991951,0.06850033,-0.2055709,-0.09290835,-0.05935027,0.3128555,-0.1941441,0.1702632,-0.04388792,0.4770879,-0.1613177,0.04891908,0.02816169,0.4536892,-0.1292755,-0.03929013,0.10122016,0.1869872,-0.06034619,-0.1859657,1.79569,0.9417,1.71958,0.89268,1.68088,0.82044,1.53253,0.8514,1.54285,0.88881,1.61638,1.03071,1.69249,1.17262,1.48351,1.18552,1.44223,1.14165,1.22551,1.33516,1.13778,1.24486,1.25131,1.96081,0.85398,2.07046,0.74304,1.9234,0.84237,1.3171,Hyp,Y,N,M,0.3795679,1.0354195,-0.6505588
H_049M-WING,hypoxia,M,2.019151927,0.7026775852,-0.2473684,0.02191621,0.06832322,-0.06632827,-0.2417312,-0.0061490221,0.02803754,0.07827125,-0.2627277,-0.03390127,-0.003304116,0.07453203,-0.208262,-0.09814631,-0.05670419,0.3064451,-0.1944443,0.1648128,-0.03751824,0.4776028,-0.1654362,0.0525681,0.02900252,0.4598758,-0.1338352,-0.03546384,0.09365685,0.1860594,-0.06265314,-0.1871302,1.82278,1.58284,1.76602,1.64218,1.76344,1.71829,1.61122,1.74151,1.61122,1.69378,1.64218,1.55059,1.66669,1.4074,1.46545,1.44094,1.43836,1.49125,1.16875,1.36612,1.09908,1.47577,1.02942,0.77142,0.61662,0.75336,0.5418,0.91848,0.81141,1.48996,Hyp,Y,N,M,0.3736096,1.0152725,-0.6601126
H_010M-WING,hypoxia,M,2.026266981,0.7061951744,-0.2507505,0.02233335,0.06915322,-0.07071774,-0.2411258,-0.0037220097,0.02356895,0.07928609,-0.2622169,-0.02945094,-0.008994603,0.07217883,-0.2073848,-0.09348601,-0.05845649,0.3097006,-0.1947408,0.1687899,-0.04124233,0.4797549,-0.1621705,0.04529622,0.02811572,0.4549652,-0.1286482,-0.03896915,0.09925384,0.1900563,-0.06818681,-0.1821897,1.23196,0.68241,1.31968,0.71724,1.39192,0.68628,1.4719,0.8127,1.4332,0.83205,1.28356,0.87333,1.13004,0.9159,1.26292,1.06296,1.31581,1.06683,1.31581,1.37515,1.4461,1.38289,0.84108,1.76731,1.02942,2.14915,1.20616,2.12851,1.58284,1.64863,Hyp,Y,N,M,0.3791436,1.6802184,-0.6652346
H_125M-WING,hypoxia,M,2.029256852,0.7076696431,-0.2501829,0.02482731,0.06914668,-0.0663685,-0.2403671,-0.0026799138,0.02378024,0.08465467,-0.2632178,-0.02911084,-0.009507288,0.07480697,-0.2076314,-0.09272099,-0.05989439,0.3152627,-0.1955712,0.1656373,-0.04253856,0.4774683,-0.1640672,0.04663668,0.02817161,0.4556124,-0.1342513,-0.03522671,0.0969873,0.1795524,-0.06569997,-0.1835084,1.01652,0.89397,0.96105,0.97008,0.87978,0.9804,0.87849,1.13262,0.92106,1.12746,1.0707,1.07973,1.21519,1.032,1.19842,1.23325,1.15585,1.26937,1.31968,1.53382,1.21003,1.60477,1.92598,1.62025,1.96468,2.0266,1.81117,2.104,1.2139,1.88599,Hyp,Y,N,M,0.3765346,1.3470067,-0.650906
H_064M-WING,hypoxia,M,2.029867405,0.707970473,-0.245563,0.01886966,0.07135897,-0.07247073,-0.2442391,-0.0039252983,0.02416319,0.07802879,-0.2589893,-0.03006253,-0.009537414,0.07621394,-0.2078276,-0.08554567,-0.05436222,0.3163085,-0.1949579,0.1585637,-0.035175,0.4831521,-0.1726558,0.05050675,0.02416602,0.4568405,-0.128919,-0.03337028,0.08652191,0.1825382,-0.06745942,-0.1821718,0.94041,1.88857,0.87075,1.82278,0.7998,1.79956,0.80109,1.66153,0.84753,1.66798,0.9675,1.71442,1.12101,1.73248,1.10166,1.54801,1.06038,1.52479,1.22422,1.26163,1.13778,1.18939,1.83181,1.15585,1.89373,0.75723,1.73119,0.6837,1.1352,0.89784,Hyp,Y,N,M,0.3900946,1.2816915,-0.687348
H_091M-WING,hypoxia,M,2.034572054,0.7102855041,-0.249859,0.02405528,0.07208898,-0.06730721,-0.2434487,-0.0042058563,0.02916843,0.08470365,-0.2643963,-0.03156502,-0.009843485,0.06914554,-0.2035337,-0.09384791,-0.05998221,0.3069609,-0.1910854,0.156303,-0.03787585,0.4772199,-0.1627519,0.04965881,0.03002548,0.4541821,-0.1420099,-0.03185172,0.09944109,0.1966764,-0.06449641,-0.191569,1.81762,1.0965,1.84084,1.18165,1.91179,1.23712,1.83955,1.38031,1.79827,1.34935,1.68991,1.24615,1.59445,1.13391,1.51189,1.33774,1.54027,1.38805,1.27969,1.56349,1.35967,1.66669,0.71208,1.39579,0.48246,1.73377,0.59211,1.86664,1.20229,1.95307,Hyp,Y,N,M,0.3827415,1.3383567,-0.6808726
H_041M-WING,hypoxia,M,2.035043504,0.7105171966,-0.2440661,0.0208828,0.06759545,-0.06496118,-0.2397184,-0.009721697,0.02635185,0.06811801,-0.2592533,-0.03000436,-0.008708342,0.05325405,-0.2075259,-0.09010522,-0.06034454,0.3185873,-0.1942891,0.1674639,-0.04122012,0.4877283,-0.1511472,0.05102174,0.02683265,0.4632253,-0.1360761,-0.03199597,0.09432545,0.1723394,-0.06621497,-0.1823736,0.79206,1.78666,0.75852,1.70926,0.68886,1.66669,0.72885,1.5235,0.77142,1.54414,0.9159,1.62154,1.01007,1.72603,1.06038,1.52608,1.032,1.47061,1.24744,1.30162,1.16101,1.21003,1.88857,1.40095,2.07175,1.02555,1.94533,0.903,1.27969,0.92751,Hyp,Y,N,M,0.3924146,1.4094146,-0.6521121
H_080M-WING,hypoxia,M,2.039214393,0.7125646324,-0.2538454,0.02594389,0.07079484,-0.06815521,-0.2462724,-0.0012962042,0.02539641,0.08542011,-0.2613345,-0.03166726,-0.008364487,0.07621867,-0.2055317,-0.09812245,-0.05829577,0.3050292,-0.1943481,0.1648333,-0.04019966,0.4761785,-0.1597844,0.0485316,0.03109465,0.455202,-0.1318971,-0.03490132,0.09742698,0.1885158,-0.06539566,-0.1911745,0.81657,1.03071,0.7869,1.11972,0.72756,1.16617,0.78045,1.30936,0.81786,1.28743,0.94815,1.19197,1.06167,1.09908,1.11327,1.2913,1.08231,1.33774,1.33,1.53898,1.25002,1.64992,1.91308,1.3945,2.11045,1.76731,1.99306,1.8976,1.36354,1.92469,Hyp,Y,N,M,0.3876302,1.4809501,-0.6573322
H_057M-WING,hypoxia,M,2.047027069,0.7163885304,-0.2515021,0.02466535,0.06894615,-0.06730459,-0.2473813,-0.0044627968,0.02557183,0.08554832,-0.2615804,-0.02949428,-0.009622311,0.08008883,-0.2081042,-0.09101744,-0.05812289,0.3128693,-0.1944968,0.1641855,-0.0418809,0.4748971,-0.1636864,0.04604744,0.02736695,0.4567216,-0.1316867,-0.0360836,0.09703471,0.1819514,-0.06633401,-0.1831337,0.97524,1.93888,1.06167,1.96081,1.11972,2.01241,1.25002,1.94275,1.22809,1.90534,1.11585,1.79827,1.00362,1.68862,1.1881,1.61251,1.24357,1.63444,1.39708,1.35709,1.51189,1.40998,1.18036,0.78561,1.51963,0.5547,1.6654,0.64629,1.75957,1.27711,Hyp,Y,N,M,0.3912363,1.8466029,-0.6661438
H_045M-WING,hypoxia,M,2.049382257,0.7175384097,-0.2489634,0.02442781,0.07394071,-0.06187021,-0.2413479,-0.0038256525,0.02459241,0.06997255,-0.2625429,-0.03100768,-0.010455282,0.07141834,-0.2054549,-0.09743756,-0.06058779,0.310119,-0.1904278,0.1707899,-0.04262107,0.4778133,-0.1677312,0.04804595,0.02845795,0.4582722,-0.1314462,-0.03847173,0.0996427,0.1851814,-0.06299232,-0.1854907,1.6525,1.94791,1.55059,1.95694,1.49125,2.01628,1.36354,1.92727,1.39192,1.88857,1.52221,1.80859,1.64605,1.70152,1.46287,1.60219,1.40611,1.6138,1.28743,1.36483,1.15456,1.3945,1.57123,0.78819,1.24486,0.51471,1.08231,0.59598,0.92364,1.21132,Hyp,Y,N,M,0.388169,1.1026248,-0.644907
H_108F-WING,hypoxia,F,2.04975103,0.7177183368,-0.2504759,0.0170298,0.0783642,-0.05546771,-0.2450946,-0.0072757832,0.02730182,0.07689771,-0.2617537,-0.02886536,-0.009736436,0.05173414,-0.2054028,-0.08503437,-0.05999787,0.3134207,-0.1925376,0.1533626,-0.0395799,0.480605,-0.16223,0.05650137,0.02686375,0.4601641,-0.1414535,-0.03141256,0.09228346,0.1868346,-0.0552405,-0.1898047,1.23196,0.80109,1.1352,0.84237,1.05264,0.83205,0.98814,0.97266,1.03587,0.98556,1.18423,1.00491,1.32484,1.0062,1.22938,1.22035,1.18165,1.23454,1.21906,1.50673,1.09392,1.49125,1.71829,1.86019,1.62928,2.2459,1.44481,2.2588,0.97008,1.81891,Hyp,Y,N,F,0.397403,1.1454764,-0.685955
H_100M-WING,hypoxia,M,2.052022213,0.7188257523,-0.2436484,0.02302027,0.07180425,-0.06600042,-0.2385333,-0.0042785425,0.02602949,0.0749822,-0.2610872,-0.03051199,-0.011964492,0.06095263,-0.2053379,-0.09566875,-0.05846669,0.3113229,-0.1932026,0.1723464,-0.04058462,0.4782847,-0.1581189,0.05393434,0.02767164,0.4623651,-0.1365637,-0.03824509,0.09827289,0.1792637,-0.06467898,-0.1933591,0.63339,1.30162,0.6837,1.22164,0.67596,1.13133,0.82044,1.09521,0.82689,1.13907,0.83076,1.29646,0.80754,1.4461,1.00749,1.37128,1.02942,1.31968,1.31323,1.39708,1.34548,1.26421,1.56865,1.98274,1.98274,1.91308,2.03563,1.72861,1.65121,1.18939,Hyp,Y,N,M,0.3863474,1.7509572,-0.6124525
H_033M-WING,hypoxia,M,2.066047539,0.7256373805,-0.2432974,0.01985096,0.07091156,-0.06517854,-0.2395129,-0.0038355794,0.02580729,0.07252466,-0.263467,-0.02734539,-0.009671825,0.06307222,-0.2079681,-0.08765816,-0.06010659,0.3082905,-0.1937967,0.1660438,-0.04058314,0.4856436,-0.1696746,0.04401991,0.02694351,0.4580074,-0.1341456,-0.03765707,0.09290292,0.1913601,-0.06185764,-0.1796222,1.80085,0.85527,1.84471,0.93783,1.92598,0.97266,1.88599,1.1223,1.83955,1.10424,1.72216,1.01394,1.58671,0.93912,1.54285,1.14681,1.5751,1.18423,1.36225,1.37902,1.4461,1.47319,0.73659,1.30678,0.56502,1.717,0.70434,1.82794,1.32613,1.77634,Hyp,Y,N,M,0.4042887,1.4472239,-0.6870669
H_032M-WING,hypoxia,M,2.067460846,0.7263212097,-0.246101,0.01800741,0.07297513,-0.06824592,-0.2405302,-0.0053811335,0.02711841,0.07797574,-0.2619413,-0.03318344,-0.007869315,0.06420486,-0.2095727,-0.09063314,-0.05785736,0.3168493,-0.1960031,0.1624033,-0.03968434,0.4781273,-0.164632,0.05217675,0.02669219,0.4556924,-0.1284102,-0.03267838,0.09353925,0.1905319,-0.06794496,-0.1856254,1.65508,1.79698,1.71442,1.72216,1.79698,1.70281,1.7944,1.55317,1.74796,1.55962,1.60477,1.60993,1.45384,1.65379,1.47706,1.45513,1.51189,1.42159,1.34032,1.16617,1.44481,1.10295,0.70563,1.09908,0.63339,0.70176,0.79077,0.61146,1.40095,0.77916,Hyp,Y,N,M,0.3964605,1.5165332,-0.663833
H_129M-WING,hypoxia,M,2.068619089,0.7268812781,-0.2477378,0.02242747,0.06964492,-0.06597198,-0.2422874,-0.0038600624,0.02367736,0.0685815,-0.2638886,-0.02858094,-0.012549347,0.06007763,-0.2063768,-0.08534918,-0.05950915,0.316571,-0.1939495,0.1654944,-0.04096958,0.4807357,-0.1621339,0.04770776,0.02602097,0.4593193,-0.1293042,-0.03632946,0.09602582,0.1864618,-0.06009689,-0.183851,1.38289,0.75078,1.29001,0.774,1.21003,0.73917,1.12875,0.86946,1.17004,0.8901,1.31581,0.93783,1.46803,0.98685,1.33516,1.14811,1.27969,1.14294,1.26421,1.42546,1.14552,1.42288,1.72732,1.88341,1.52866,2.25106,1.35064,2.22913,0.97653,1.70797,Hyp,Y,N,M,0.4029388,1.1476652,-0.6629856
H_039M-WING,hypoxia,M,2.06903595,0.7270827743,-0.2471899,0.01989655,0.0705979,-0.07249935,-0.2374584,-0.0064755111,0.02623184,0.0713148,-0.2585162,-0.03182821,-0.006200943,0.06668101,-0.2070798,-0.09442222,-0.05682821,0.3116964,-0.19437,0.1685814,-0.04124188,0.4801822,-0.1610413,0.04755432,0.02839124,0.460719,-0.1319427,-0.03518351,0.09479537,0.1894613,-0.06995703,-0.1838681,0.71982,1.12359,0.78561,1.05651,0.78432,0.97653,0.93009,0.94428,0.93525,0.98556,0.91719,1.14423,0.89526,1.29259,1.08618,1.22938,1.11069,1.18036,1.39063,1.29388,1.45126,1.17907,1.59187,1.90921,2.02015,1.88212,2.07691,1.71571,1.76473,1.15714,Hyp,Y,N,M,0.3955272,1.8521244,-0.6547126
H_061F-WING,hypoxia,F,2.069742714,0.7274243066,-0.244277,0.02048505,0.07215066,-0.07108058,-0.2374465,-0.0047608223,0.02651069,0.07094316,-0.2655809,-0.03084852,-0.007610219,0.0703467,-0.2057356,-0.09173555,-0.05587482,0.3141245,-0.1940132,0.1686812,-0.03986563,0.4789805,-0.1691916,0.04597329,0.02721792,0.4618614,-0.1258409,-0.03240741,0.08619987,0.1848717,-0.06796169,-0.1841157,0.69402,1.04232,0.69144,1.13778,0.62178,1.19713,0.72627,1.3171,0.75594,1.28872,0.83076,1.16101,0.94041,1.05651,1.03458,1.21132,1.0191,1.26163,1.29904,1.36612,1.27582,1.48996,1.86664,1.04748,2.15818,1.35709,2.09497,1.5106,1.47577,1.71958,Hyp,Y,N,F,0.3940976,1.586061,-0.6457762
H_070M-WING,hypoxia,M,2.077983957,0.7313981723,-0.2471664,0.02196917,0.06919611,-0.06956097,-0.2446211,-0.0053986849,0.02932107,0.0792377,-0.2606766,-0.03403753,-0.008017435,0.067433,-0.2070871,-0.09357512,-0.05706769,0.3095487,-0.1929674,0.1671705,-0.04137348,0.479863,-0.1592889,0.04734427,0.02855029,0.4589229,-0.1307281,-0.03070133,0.09557011,0.1845795,-0.06748832,-0.1889502,0.76497,1.07715,0.82431,1.0191,0.8514,0.93912,1.00233,0.93783,1.00233,0.98169,0.95718,1.13649,0.90816,1.27969,1.10811,1.25389,1.14294,1.20874,1.41256,1.37128,1.47706,1.26292,1.48867,2.00209,1.91824,2.05369,1.99435,1.90405,1.79053,1.2784,Hyp,Y,N,M,0.4092418,1.8773151,-0.6524329
H_097M-WING,hypoxia,M,2.078647669,0.7317175231,-0.2459335,0.02540053,0.06859317,-0.06695525,-0.2410205,-0.004160478,0.02450471,0.0810717,-0.2595599,-0.03002916,-0.010347731,0.06606738,-0.2075609,-0.0909481,-0.0596404,0.3226242,-0.1939582,0.1657161,-0.03961683,0.4779063,-0.1635834,0.04839633,0.02829208,0.4505003,-0.1447742,-0.03596407,0.09540173,0.1879803,-0.06280437,-0.1855978,2.03434,1.39708,2.00596,1.4848,2.02918,1.56349,1.90276,1.64218,1.88341,1.59574,1.84987,1.44481,1.83955,1.30033,1.64347,1.40869,1.6396,1.47061,1.32742,1.46158,1.33258,1.59187,0.91719,0.96234,0.55212,1.13649,0.57276,1.31968,1.0449,1.73377,Hyp,Y,N,M,0.402114,1.1992133,-0.6481045
H_086M-WING,hypoxia,M,2.078960346,0.7318679351,-0.2501586,0.02181006,0.07038974,-0.0655027,-0.2410158,-0.0046475577,0.02557582,0.06984388,-0.2555583,-0.02940555,-0.008960789,0.05514385,-0.2076492,-0.09007707,-0.05683939,0.3277452,-0.1930948,0.164693,-0.04158291,0.4732917,-0.1626941,0.05040703,0.02633151,0.4550891,-0.1391443,-0.03288341,0.09442608,0.1940915,-0.06038738,-0.1892366,1.05393,0.86817,1.14811,0.88107,1.21777,0.84624,1.32355,0.93912,1.29388,0.97137,1.15714,1.04361,1.0191,1.10166,1.18036,1.25518,1.23454,1.24099,1.3042,1.51834,1.42804,1.47964,0.93654,2.07949,1.19326,2.36588,1.36354,2.31686,1.6525,1.75441,Hyp,Y,N,M,0.3957489,1.7491654,-0.6361593
H_094M-WING,hypoxia,M,2.089582559,0.7369643136,-0.244735,0.02056529,0.06908789,-0.07360444,-0.2396768,-0.0038373992,0.02398578,0.0703592,-0.2545987,-0.02771532,-0.009044473,0.06209587,-0.2048363,-0.09130044,-0.05653986,0.3161677,-0.1918632,0.1693126,-0.03886119,0.4826979,-0.1624969,0.04882983,0.02502358,0.4594862,-0.1342306,-0.03585402,0.09510755,0.1857934,-0.07055826,-0.1887599,1.64605,0.88623,1.55446,0.86172,1.50157,0.80754,1.37128,0.86817,1.39579,0.90687,1.4977,1.01265,1.61251,1.12101,1.41901,1.1881,1.37386,1.16359,1.21777,1.42546,1.10037,1.36096,1.41385,2.05369,1.05264,2.28589,0.90558,2.17624,0.81657,1.52737,Hyp,Y,N,M,0.412106,1.0231171,-0.6401516
H_099M-WING,hypoxia,M,2.095969624,0.7400162739,-0.2454077,0.01983741,0.06903186,-0.06576484,-0.2403562,-0.0054338086,0.02447065,0.06844198,-0.2521353,-0.03224117,-0.007425376,0.05382104,-0.2077193,-0.08659964,-0.05599912,0.3135292,-0.1962405,0.160437,-0.0394937,0.4860813,-0.1621057,0.05088166,0.02524935,0.4682261,-0.1347145,-0.02923173,0.09135468,0.1786595,-0.06431507,-0.1848381,1.63831,2.0395,1.54543,2.05369,1.48738,2.09497,1.36483,2.03176,1.39192,1.99951,1.50415,1.89502,1.62283,1.80343,1.43965,1.70023,1.38934,1.717,1.26163,1.46029,1.15972,1.51963,1.51705,0.85914,1.201,0.57018,1.04877,0.65016,0.89268,1.32097,Hyp,Y,N,M,0.4206616,1.0857848,-0.6734771
H_014M-WING,hypoxia,M,2.097252657,0.7406282298,-0.2503766,0.02106098,0.07029824,-0.0690899,-0.2415347,-0.0052700127,0.02615934,0.06904397,-0.2600479,-0.03011025,-0.008856517,0.07577587,-0.2071767,-0.09459063,-0.06012403,0.3118305,-0.1947631,0.1693334,-0.04016172,0.4804815,-0.1597894,0.04887588,0.02803524,0.4581316,-0.1288608,-0.03756474,0.09704238,0.1824398,-0.06606425,-0.1841276,1.66153,0.74304,1.56736,0.73659,1.50673,0.67983,1.37386,0.75852,1.4074,0.79464,1.52608,0.903,1.64863,1.00362,1.46029,1.08876,1.40869,1.06812,1.28227,1.33387,1.14811,1.31194,1.55188,1.93501,1.21519,2.20978,1.05264,2.1169,0.90816,1.47835,Hyp,Y,N,M,0.4152166,1.0895487,-0.6518902
H_074M-WING,hypoxia,M,2.100422065,0.742138308,-0.2507842,0.02247944,0.07254559,-0.06551626,-0.2470398,-0.0050253442,0.02762834,0.07931861,-0.259265,-0.03005853,-0.009913502,0.06570032,-0.2053039,-0.09058612,-0.06108804,0.3171303,-0.1931243,0.1594483,-0.04053445,0.4787881,-0.1665619,0.04689692,0.02715359,0.4543396,-0.1328699,-0.02818771,0.09575088,0.1870343,-0.06184596,-0.1865093,1.23583,2.10787,1.14552,2.07949,1.06296,2.08723,0.98298,1.95307,1.03071,1.93759,1.18165,1.91437,1.33774,1.87696,1.22035,1.69765,1.1623,1.69249,1.17778,1.38418,1.04748,1.38418,1.67572,0.98427,1.51963,0.60114,1.35451,0.61662,0.90687,1.09134,Hyp,Y,N,M,0.4219626,1.0883879,-0.6752181
H_068F-WING,hypoxia,F,2.102054956,0.7429154168,-0.2509521,0.02379103,0.07077663,-0.07101084,-0.2370233,-0.0057974698,0.02465905,0.07298666,-0.258698,-0.03261622,-0.007806343,0.06899366,-0.2070133,-0.09501141,-0.05860372,0.3171232,-0.1959408,0.1652381,-0.03955166,0.4728358,-0.1637262,0.047995,0.02884367,0.459672,-0.1307414,-0.03147305,0.09764737,0.1904391,-0.06694421,-0.188091,1.26292,0.89139,1.34677,0.94815,1.42546,0.92493,1.49512,1.06038,1.44997,1.0707,1.29259,1.09263,1.13391,1.11585,1.24228,1.29001,1.3042,1.30033,1.26808,1.60606,1.39579,1.63702,0.71853,1.97242,0.85656,2.35814,1.02426,2.38136,1.50673,1.93888,Hyp,Y,N,F,0.4006369,1.6136124,-0.6377358
H_020M-WING,hypoxia,M,2.110973208,0.7471490771,-0.2507177,0.02195818,0.07290543,-0.06647573,-0.2432805,-0.005240464,0.02602538,0.07410183,-0.2571785,-0.03071099,-0.006105782,0.07442885,-0.2069269,-0.09666175,-0.05888253,0.3162534,-0.1959556,0.1677561,-0.03964535,0.4772746,-0.1638137,0.04934464,0.02693602,0.4534689,-0.1349601,-0.03563684,0.09356477,0.1875602,-0.06377916,-0.1856068,0.73014,0.93525,0.7095,1.03329,0.6579,1.08618,0.71724,1.22809,0.75336,1.19842,0.86688,1.09134,0.97395,0.98169,1.06038,1.17649,1.03458,1.22809,1.29259,1.38418,1.24357,1.51447,1.91953,1.1752,2.14786,1.52995,2.03692,1.67959,1.39966,1.77505,Hyp,Y,N,M,0.4198238,1.5141958,-0.6507742
